task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_APSFailure,Bayesian Optimization,5,1.2532730102539034,0.1732220921371222,1.290271132376398,0.2043358810223325,0.051177978515625,0.11443743891196129,28.2
lcbench_APSFailure,HyperRL-MLP,5,1.5234451293945341,0.18447875976562822,1.566188197767147,0.22441118040602587,0.32135009765625566,0.22349675487376114,29.4
lcbench_APSFailure,OurMethod-LC-DQN-MLP,5,1.5317764282226562,0.16628557584627593,1.5877192982456165,0.2030441467095232,0.32968139648437783,0.2124739559075543,25.8
lcbench_APSFailure,Random Search,5,1.4698867797851534,0.2139439216545599,1.5151515151515156,0.23721569834593015,0.267791748046875,0.17118617086244114,24.8
lcbench_Amazon_employee_access,Bayesian Optimization,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.8
lcbench_Amazon_employee_access,HyperRL-MLP,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.6
lcbench_Amazon_employee_access,OurMethod-LC-DQN-MLP,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.6
lcbench_Amazon_employee_access,Random Search,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,2.0
lcbench_Australian,Bayesian Optimization,5,9.281048583984386,0.2922965568488278,15.859030837004408,0.9850519724668686,0.26143798828125,0.35798870892602974,12.8
lcbench_Australian,HyperRL-MLP,5,9.150329589843764,0.0,16.29955947136564,0.6965369295525082,0.13071899414062785,0.29229655684884054,22.0
lcbench_Australian,OurMethod-LC-DQN-MLP,5,9.281048583984386,0.2922965568488278,16.651982378854626,0.5743790665376783,0.26143798828125,0.5845931136976684,21.8
lcbench_Australian,Random Search,5,9.150329589843759,0.46216143593360254,16.211453744493394,0.3685726989136858,0.13071899414062216,0.2922965568488278,21.4
lcbench_Fashion-MNIST,Bayesian Optimization,5,10.83731689453125,0.4199436812574608,10.192207792207796,0.44109771396878433,0.146014404296875,0.3264981337019499,33.2
lcbench_Fashion-MNIST,HyperRL-MLP,5,11.4989013671875,1.2614518947597624,10.754978354978354,1.1837456334155414,0.807598876953125,1.3161289209510387,27.6
lcbench_Fashion-MNIST,OurMethod-LC-DQN-MLP,5,11.053108215332031,0.29843739928646723,10.303896103896102,0.37344280735960045,0.36180572509765624,0.35908456459570476,24.6
lcbench_Fashion-MNIST,Random Search,5,11.292155456542968,0.5018103604618696,10.49177489177489,0.5778661386420043,0.6008529663085938,0.5509681403341858,23.6
lcbench_KDDCup09_appetency,Bayesian Optimization,5,1.6733016967773438,0.0,1.7830303030303014,0.002710385427270007,0.0,0.0,4.2
lcbench_KDDCup09_appetency,HyperRL-MLP,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,2.8
lcbench_KDDCup09_appetency,OurMethod-LC-DQN-MLP,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,4.0
lcbench_KDDCup09_appetency,Random Search,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,6.0
lcbench_MiniBooNE,Bayesian Optimization,5,9.84595184326172,0.3507248878068114,9.993010577326308,0.4031725079040294,0.0,0.0,27.0
lcbench_MiniBooNE,HyperRL-MLP,5,11.430955505371093,1.2771488090864584,11.675597595638601,1.2850167583221546,1.585003662109375,1.3089560083214697,15.2
lcbench_MiniBooNE,OurMethod-LC-DQN-MLP,5,11.339152526855468,1.730079274317871,11.556777410185916,1.7631630490857315,1.49320068359375,1.6812768511164895,18.8
lcbench_MiniBooNE,Random Search,5,10.71043701171875,0.43984059919773194,10.930059177111966,0.48553882630527395,0.8644851684570313,0.14288310721497133,18.6
lcbench_adult,Bayesian Optimization,5,19.040739440917967,0.6741990762632332,19.128870137122295,0.6663984923368188,0.24073944091796876,0.5383097547578725,27.2
lcbench_adult,HyperRL-MLP,5,18.903704833984374,0.7987861231075807,19.055655519017186,0.8070240063754459,0.103704833984375,0.14335576244607962,31.6
lcbench_adult,OurMethod-LC-DQN-MLP,5,19.094444274902344,0.701826190583296,19.174784389154304,0.6838136973782863,0.29444427490234376,0.5079267267791835,14.8
lcbench_adult,Random Search,5,19.496296691894532,0.06334356248618588,19.52844822237389,0.07517593215045253,0.6962966918945312,0.7406081485464339,16.2
lcbench_airlines,Bayesian Optimization,5,36.7044563293457,0.2259243352499676,36.91433001679803,0.20729262873900262,0.0,0.0,35.0
lcbench_airlines,HyperRL-MLP,5,39.562628936767574,1.3195832496793753,39.64336477581083,1.2330803374583426,2.8581726074218734,1.1582647364664622,25.0
lcbench_airlines,OurMethod-LC-DQN-MLP,5,38.560096740722656,1.0246433849012546,38.760091462215655,1.061128282357823,1.8556404113769518,1.093616860771521,22.4
lcbench_airlines,Random Search,5,38.460313415527345,0.8546214916607336,38.6168306207408,0.8561161793282372,1.7558570861816407,0.9453912273517121,23.6
