task,method_a,method_b,mean_delta_a_minus_b,std_delta,wins_a,wins_b,ties,runs
lcbench_APSFailure,Bayesian Optimization,HyperRL-MLP,-0.10949707031250284,0.2823588224717232,3,1,1,5
lcbench_APSFailure,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.32611083984375566,0.3533267812943306,4,1,0,5
lcbench_APSFailure,Bayesian Optimization,Random Search,-0.21661376953125,0.08133418371184888,5,0,0,5
lcbench_APSFailure,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.21661376953125283,0.18717536165886872,4,0,1,5
lcbench_APSFailure,HyperRL-MLP,Random Search,-0.10711669921874716,0.2958455109237681,3,2,0,5
lcbench_APSFailure,OurMethod-LC-DQN-MLP,Random Search,0.10949707031250569,0.3742371862206486,1,4,0,5
lcbench_Amazon_employee_access,Bayesian Optimization,HyperRL-MLP,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,Bayesian Optimization,Random Search,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,HyperRL-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,OurMethod-LC-DQN-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_Australian,Bayesian Optimization,HyperRL-MLP,-0.13071899414062216,0.546836785531003,2,1,2,5
lcbench_Australian,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.13071899414062216,0.2922965568488278,1,0,4,5
lcbench_Australian,Bayesian Optimization,Random Search,0.13071899414062785,0.5468367855310098,1,2,2,5
lcbench_Australian,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0,0.6535949707031108,2,2,1,5
lcbench_Australian,HyperRL-MLP,Random Search,0.26143798828125,0.35798870892602974,0,2,3,5
lcbench_Australian,OurMethod-LC-DQN-MLP,Random Search,0.26143798828125,0.745212923564088,1,2,2,5
lcbench_Fashion-MNIST,Bayesian Optimization,HyperRL-MLP,-0.6292800903320312,1.038033050487858,3,1,1,5
lcbench_Fashion-MNIST,Bayesian Optimization,OurMethod-LC-DQN-MLP,-1.1526031494140625,1.241568876614356,4,1,0,5
lcbench_Fashion-MNIST,Bayesian Optimization,Random Search,-0.45483856201171874,0.74906993724972,4,1,0,5
lcbench_Fashion-MNIST,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.5233230590820312,0.7285821704068124,3,1,1,5
lcbench_Fashion-MNIST,HyperRL-MLP,Random Search,0.1744415283203125,0.6793656627432434,2,2,1,5
lcbench_Fashion-MNIST,OurMethod-LC-DQN-MLP,Random Search,0.6977645874023437,1.0229692126780598,0,2,3,5
lcbench_KDDCup09_appetency,Bayesian Optimization,HyperRL-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,Bayesian Optimization,Random Search,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,HyperRL-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,OurMethod-LC-DQN-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_MiniBooNE,Bayesian Optimization,HyperRL-MLP,-1.8555465698242188,1.345454153301171,5,0,0,5
lcbench_MiniBooNE,Bayesian Optimization,OurMethod-LC-DQN-MLP,-1.2963790893554688,0.4681747387624872,5,0,0,5
lcbench_MiniBooNE,Bayesian Optimization,Random Search,-0.8644851684570313,0.14288310721497133,5,0,0,5
lcbench_MiniBooNE,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.55916748046875,1.10852101324612,0,2,3,5
lcbench_MiniBooNE,HyperRL-MLP,Random Search,0.9910614013671875,1.281235100667066,0,3,2,5
lcbench_MiniBooNE,OurMethod-LC-DQN-MLP,Random Search,0.4318939208984375,0.468679719781088,0,3,2,5
lcbench_adult,Bayesian Optimization,HyperRL-MLP,-0.40185394287109377,0.6993827073047445,4,1,0,5
lcbench_adult,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.5518508911132812,0.8129887340196431,1,3,1,5
lcbench_adult,Bayesian Optimization,Random Search,-0.4555572509765625,0.7338046835085608,4,1,0,5
lcbench_adult,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.953704833984375,0.9674280240654294,1,3,1,5
lcbench_adult,HyperRL-MLP,Random Search,-0.05370330810546875,0.12953321114908756,3,1,1,5
lcbench_adult,OurMethod-LC-DQN-MLP,Random Search,-1.0074081420898438,0.9211551642714436,3,0,2,5
lcbench_airlines,Bayesian Optimization,HyperRL-MLP,-1.4362136840820312,1.023388790547219,4,1,0,5
lcbench_airlines,Bayesian Optimization,OurMethod-LC-DQN-MLP,-1.4840095520019516,0.9916686797747314,5,0,0,5
lcbench_airlines,Bayesian Optimization,Random Search,-1.7558570861816407,0.9453912273517121,5,0,0,5
lcbench_airlines,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.04779586791992045,1.173038866451133,2,2,1,5
lcbench_airlines,HyperRL-MLP,Random Search,-0.3196434020996094,0.7048889543988882,3,1,1,5
lcbench_airlines,OurMethod-LC-DQN-MLP,Random Search,-0.27184753417968893,1.083807489273023,3,2,0,5
lcbench_albert,Bayesian Optimization,HyperRL-MLP,-0.4067199707031165,0.45307910394896184,4,0,1,5
lcbench_albert,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.7285629272460824,0.6292417843535049,5,0,0,5
lcbench_albert,Bayesian Optimization,Random Search,-0.44118041992186363,0.31054226903566035,5,0,0,5
lcbench_albert,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.3218429565429659,0.7196627289095825,1,0,4,5
lcbench_albert,HyperRL-MLP,Random Search,-0.034460449218747156,0.16121032680079825,2,1,2,5
lcbench_albert,OurMethod-LC-DQN-MLP,Random Search,0.28738250732421877,0.6205401753065345,1,2,2,5
lcbench_bank-marketing,Bayesian Optimization,HyperRL-MLP,2.2906875610351562,2.403499661179458,1,4,0,5
lcbench_bank-marketing,Bayesian Optimization,OurMethod-LC-DQN-MLP,2.3327011108398437,2.323716837027559,0,5,0,5
lcbench_bank-marketing,Bayesian Optimization,Random Search,2.3787139892578124,2.2688463694563423,0,5,0,5
lcbench_bank-marketing,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0420135498046875,0.12381050665842674,1,1,3,5
lcbench_bank-marketing,HyperRL-MLP,Random Search,0.08802642822265624,0.2258305748341227,1,1,3,5
lcbench_bank-marketing,OurMethod-LC-DQN-MLP,Random Search,0.04601287841796875,0.10288792398301111,0,1,4,5
lcbench_blood-transfusion-service-center,Bayesian Optimization,HyperRL-MLP,2.4096389770507813,6.08403973384496,1,1,3,5
lcbench_blood-transfusion-service-center,Bayesian Optimization,OurMethod-LC-DQN-MLP,2.8915664672851564,6.521623820368747,1,2,2,5
lcbench_blood-transfusion-service-center,Bayesian Optimization,Random Search,2.2891571044921877,6.479755527319693,3,1,1,5
lcbench_blood-transfusion-service-center,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.481927490234375,0.6599063937080446,0,2,3,5
lcbench_blood-transfusion-service-center,HyperRL-MLP,Random Search,-0.12048187255859374,0.7854457133673034,2,2,1,5
lcbench_blood-transfusion-service-center,OurMethod-LC-DQN-MLP,Random Search,-0.6024093627929688,0.9524928351182368,3,1,1,5
lcbench_car,Bayesian Optimization,HyperRL-MLP,-3.7597930908203097,3.554178102284699,3,0,2,5
lcbench_car,Bayesian Optimization,OurMethod-LC-DQN-MLP,-2.5587478637695313,2.9562772088835882,3,0,2,5
lcbench_car,Bayesian Optimization,Random Search,-3.7597946166992187,4.997121652128024,3,0,2,5
lcbench_car,HyperRL-MLP,OurMethod-LC-DQN-MLP,1.2010452270507783,1.562221435432748,0,3,2,5
lcbench_car,HyperRL-MLP,Random Search,-1.5258789090921709e-06,3.154843977272757,1,2,2,5
lcbench_car,OurMethod-LC-DQN-MLP,Random Search,-1.2010467529296875,2.346969761276684,2,1,2,5
lcbench_christine,Bayesian Optimization,HyperRL-MLP,-0.41736297607421874,0.8409631854431715,4,1,0,5
lcbench_christine,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.233721923828125,0.7993321467568636,4,1,0,5
lcbench_christine,Bayesian Optimization,Random Search,-0.28380584716796875,1.1843083165676085,4,1,0,5
lcbench_christine,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.18364105224609376,0.5422496989485383,1,2,2,5
lcbench_christine,HyperRL-MLP,Random Search,0.13355712890625,0.5949430994587149,1,3,1,5
lcbench_christine,OurMethod-LC-DQN-MLP,Random Search,-0.05008392333984375,0.432125281113974,3,1,1,5
lcbench_cnae-9,Bayesian Optimization,HyperRL-MLP,0.5857742309570313,0.9166882552059676,1,4,0,5
lcbench_cnae-9,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.5020919799804687,0.7484738213041505,0,2,3,5
lcbench_cnae-9,Bayesian Optimization,Random Search,0.6694549560546903,0.700132751625301,0,3,2,5
lcbench_cnae-9,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.0836822509765625,0.6206003252980422,2,1,2,5
lcbench_cnae-9,HyperRL-MLP,Random Search,0.08368072509765909,0.6206018684126723,1,2,2,5
lcbench_cnae-9,OurMethod-LC-DQN-MLP,Random Search,0.1673629760742216,0.37423499141863037,0,1,4,5
lcbench_connect-4,Bayesian Optimization,HyperRL-MLP,0.5007369995117188,4.90901268008518,2,1,2,5
lcbench_connect-4,Bayesian Optimization,OurMethod-LC-DQN-MLP,-2.1555755615234373,7.232712929395639,3,1,1,5
lcbench_connect-4,Bayesian Optimization,Random Search,-1.0577056884765597,5.847429616788091,3,1,1,5
lcbench_connect-4,HyperRL-MLP,OurMethod-LC-DQN-MLP,-2.6563125610351563,3.9239293827297663,2,0,3,5
lcbench_connect-4,HyperRL-MLP,Random Search,-1.5584426879882785,1.8065430713779844,3,0,2,5
lcbench_connect-4,OurMethod-LC-DQN-MLP,Random Search,1.0978698730468779,3.1540147466237363,1,2,2,5
lcbench_covertype,Bayesian Optimization,HyperRL-MLP,-8.031477355957028,4.953271247271742,4,1,0,5
lcbench_covertype,Bayesian Optimization,OurMethod-LC-DQN-MLP,-9.814418792724615,3.974912413343927,5,0,0,5
lcbench_covertype,Bayesian Optimization,Random Search,-8.02166900634766,1.3858403903426706,5,0,0,5
lcbench_covertype,HyperRL-MLP,OurMethod-LC-DQN-MLP,-1.7829414367675867,4.248562615185374,3,2,0,5
lcbench_covertype,HyperRL-MLP,Random Search,0.009808349609369316,5.149216615900169,1,3,1,5
lcbench_covertype,OurMethod-LC-DQN-MLP,Random Search,1.792749786376956,3.8873536538272426,2,3,0,5
lcbench_credit-g,Bayesian Optimization,HyperRL-MLP,-0.6306289672851563,1.0848243476939738,2,1,2,5
lcbench_credit-g,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.090087890625,1.0271834098744161,2,2,1,5
lcbench_credit-g,Bayesian Optimization,Random Search,1.52587890625e-06,1.7152624080098726,2,2,1,5
lcbench_credit-g,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.5405410766601563,0.37687425962735643,0,4,1,5
lcbench_credit-g,HyperRL-MLP,Random Search,0.6306304931640625,1.0370151795423503,1,3,1,5
lcbench_credit-g,OurMethod-LC-DQN-MLP,Random Search,0.09008941650390626,0.8057895686260262,1,1,3,5
