task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_APSFailure,Bayesian Optimization,5,1.5436782836914091,0.1662855758462801,1.6044657097288706,0.19526491718395336,0.076171875,0.13402144583742936,14.2
lcbench_APSFailure,HyperRL-MLP,5,1.7781478881835966,0.15537823551479368,1.810207336523132,0.12129996606998768,0.3106414794921875,0.17539457573124637,11.6
lcbench_APSFailure,OurMethod-LC-DQN-MLP,5,1.804333496093753,0.3557027106687327,1.8165869218500803,0.39837105583753823,0.33682708740234374,0.2514450563474081,12.2
lcbench_APSFailure,Random Search,5,1.7376815795898437,0.2336483248015864,1.802232854864434,0.21773401820535837,0.2701751708984347,0.224272039054206,10.6
lcbench_Amazon_employee_access,Bayesian Optimization,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.8
lcbench_Amazon_employee_access,HyperRL-MLP,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.6
lcbench_Amazon_employee_access,OurMethod-LC-DQN-MLP,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,1.6
lcbench_Amazon_employee_access,Random Search,5,5.920509338378906,0.0,5.788792306269656,0.0,0.0,0.0,2.0
lcbench_Australian,Bayesian Optimization,5,9.411767578125009,0.35798870892602197,15.859030837004408,0.9850519724668686,0.26143798828125,0.35798870892602974,8.8
lcbench_Australian,HyperRL-MLP,5,9.80392456054688,0.8004870883359825,16.29955947136564,0.8241536094215739,0.6535949707031221,1.1320596968293044,7.6
lcbench_Australian,OurMethod-LC-DQN-MLP,5,9.411767578125009,0.35798870892602197,16.211453744493394,0.8473737472101919,0.26143798828125,0.35798870892602974,8.0
lcbench_Australian,Random Search,5,9.411767578125005,0.7452129235640916,16.29955947136564,0.4405286343612289,0.26143798828124715,0.35798870892602586,9.8
lcbench_Fashion-MNIST,Bayesian Optimization,5,12.325881958007812,1.7802672755608322,11.64761904761905,1.8630633486639485,0.9045089721679688,1.9055968136659136,17.2
lcbench_Fashion-MNIST,HyperRL-MLP,5,12.602403259277343,1.7838812620622126,11.840692640692637,1.8336320460736677,1.1810302734375,1.2596476164264443,6.6
lcbench_Fashion-MNIST,OurMethod-LC-DQN-MLP,5,13.313090515136718,2.289846874919568,12.38268398268398,2.197336672056965,1.891717529296875,2.1057563202733087,4.8
lcbench_Fashion-MNIST,Random Search,5,12.762631225585938,1.8956680293829127,11.906493506493504,1.861574043304395,1.3412582397460937,2.0053968823936357,7.6
lcbench_KDDCup09_appetency,Bayesian Optimization,5,1.6733016967773438,0.0,1.7830303030303014,0.002710385427270007,0.0,0.0,4.2
lcbench_KDDCup09_appetency,HyperRL-MLP,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,2.0
lcbench_KDDCup09_appetency,OurMethod-LC-DQN-MLP,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,2.0
lcbench_KDDCup09_appetency,Random Search,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,6.0
lcbench_MiniBooNE,Bayesian Optimization,5,10.979586791992187,1.0765295699430812,11.258096081263684,1.134073645439305,0.45136871337890627,0.7897490047405548,14.4
