task,method_a,method_b,mean_delta_a_minus_b,std_delta,wins_a,wins_b,ties,runs
lcbench_APSFailure,Bayesian Optimization,HyperRL-MLP,-0.37848358154296874,0.32569335056249843,4,0,1,5
lcbench_APSFailure,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.11902008056640341,0.35693306409180475,3,2,0,5
lcbench_APSFailure,Bayesian Optimization,Random Search,-0.19400329589843465,0.1634414586559403,4,1,0,5
lcbench_APSFailure,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.25946350097656534,0.2905847120945013,1,4,0,5
lcbench_APSFailure,HyperRL-MLP,Random Search,0.1844802856445341,0.34250595337975126,1,4,0,5
lcbench_APSFailure,OurMethod-LC-DQN-MLP,Random Search,-0.07498321533203126,0.46575110041138823,3,2,0,5
lcbench_Amazon_employee_access,Bayesian Optimization,HyperRL-MLP,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,Bayesian Optimization,Random Search,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,HyperRL-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,OurMethod-LC-DQN-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_Australian,Bayesian Optimization,HyperRL-MLP,-0.6535949707031165,0.46216143593360254,4,0,1,5
lcbench_Australian,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.7843139648437443,0.8521835810072237,4,1,0,5
lcbench_Australian,Bayesian Optimization,Random Search,2.842170943040401e-15,0.4621614359336076,1,1,3,5
lcbench_Australian,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.13071899414062785,0.5468367855310098,2,1,2,5
lcbench_Australian,HyperRL-MLP,Random Search,0.6535949707031193,0.8004870883359883,1,4,0,5
lcbench_Australian,OurMethod-LC-DQN-MLP,Random Search,0.7843139648437472,1.257215028225137,1,4,0,5
lcbench_Fashion-MNIST,Bayesian Optimization,HyperRL-MLP,-0.41607513427734377,3.5618492335724685,2,3,0,5
lcbench_Fashion-MNIST,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.1343841552734375,2.840820740986469,3,2,0,5
lcbench_Fashion-MNIST,Bayesian Optimization,Random Search,-0.436749267578125,3.2689243111120194,3,2,0,5
lcbench_Fashion-MNIST,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.28169097900390627,2.3702577481737452,3,1,1,5
lcbench_Fashion-MNIST,HyperRL-MLP,Random Search,-0.02067413330078125,1.824807634580796,3,1,1,5
lcbench_Fashion-MNIST,OurMethod-LC-DQN-MLP,Random Search,-0.3023651123046875,2.582606901529678,1,1,3,5
lcbench_KDDCup09_appetency,Bayesian Optimization,HyperRL-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,Bayesian Optimization,Random Search,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,HyperRL-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,OurMethod-LC-DQN-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_MiniBooNE,Bayesian Optimization,HyperRL-MLP,-1.6837646484375,1.3863178632066162,4,1,0,5
lcbench_MiniBooNE,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.6134170532226563,1.030801957303101,3,2,0,5
lcbench_MiniBooNE,Bayesian Optimization,Random Search,-1.3582794189453125,1.0922917589645442,4,1,0,5
lcbench_MiniBooNE,HyperRL-MLP,OurMethod-LC-DQN-MLP,1.0703475952148438,1.625454885346561,0,3,2,5
lcbench_MiniBooNE,HyperRL-MLP,Random Search,0.3254852294921875,0.697383111613658,1,2,2,5
lcbench_MiniBooNE,OurMethod-LC-DQN-MLP,Random Search,-0.7448623657226563,0.9813988563647579,3,0,2,5
lcbench_adult,Bayesian Optimization,HyperRL-MLP,-0.4370391845703125,1.0068014119523967,3,2,0,5
lcbench_adult,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.3314849853515625,0.9836085118991392,3,2,0,5
lcbench_adult,Bayesian Optimization,Random Search,-0.49074249267578124,1.3038976923381647,2,2,1,5
lcbench_adult,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.10555419921875,0.4480743866577333,2,1,2,5
lcbench_adult,HyperRL-MLP,Random Search,-0.05370330810546875,0.5269812593622574,1,2,2,5
lcbench_adult,OurMethod-LC-DQN-MLP,Random Search,-0.15925750732421876,0.37670516758788086,2,1,2,5
lcbench_airlines,Bayesian Optimization,HyperRL-MLP,-1.2438575744628948,1.2166839672013507,4,1,0,5
