task,method_a,method_b,mean_delta_a_minus_b,std_delta,wins_a,wins_b,ties,runs
lcbench_APSFailure,Bayesian Optimization,HyperRL-MLP,-0.19757080078125283,0.2850674521980058,3,1,1,5
lcbench_APSFailure,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.11782836914062784,0.10379209575735926,4,0,1,5
lcbench_APSFailure,Bayesian Optimization,Random Search,-0.201141357421875,0.11488527622518463,5,0,0,5
lcbench_APSFailure,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.079742431640625,0.2342731433315353,1,2,2,5
lcbench_APSFailure,HyperRL-MLP,Random Search,-0.0035705566406221577,0.19931610617645912,2,2,1,5
lcbench_APSFailure,OurMethod-LC-DQN-MLP,Random Search,-0.08331298828124716,0.08426395997340812,3,0,2,5
lcbench_Amazon_employee_access,Bayesian Optimization,HyperRL-MLP,0.00276031494140625,0.0061722518482927235,0,1,4,5
lcbench_Amazon_employee_access,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.00276031494140625,0.0061722518482927235,0,1,4,5
lcbench_Amazon_employee_access,Bayesian Optimization,Random Search,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_Amazon_employee_access,HyperRL-MLP,Random Search,-0.00276031494140625,0.0061722518482927235,1,0,4,5
lcbench_Amazon_employee_access,OurMethod-LC-DQN-MLP,Random Search,-0.00276031494140625,0.0061722518482927235,1,0,4,5
lcbench_Australian,Bayesian Optimization,HyperRL-MLP,0.0,0.0,0,0,5,5
lcbench_Australian,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_Australian,Bayesian Optimization,Random Search,0.13071899414062785,0.29229655684884054,0,1,4,5
lcbench_Australian,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_Australian,HyperRL-MLP,Random Search,0.13071899414062785,0.29229655684884054,0,1,4,5
lcbench_Australian,OurMethod-LC-DQN-MLP,Random Search,0.13071899414062785,0.29229655684884054,0,1,4,5
lcbench_Fashion-MNIST,Bayesian Optimization,HyperRL-MLP,-0.5866409301757812,0.37609831814782174,5,0,0,5
lcbench_Fashion-MNIST,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.45096435546875,0.1443500995906834,5,0,0,5
lcbench_Fashion-MNIST,Bayesian Optimization,Random Search,-0.648663330078125,0.5153370183533872,5,0,0,5
lcbench_Fashion-MNIST,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.13567657470703126,0.33769729631704737,1,2,2,5
lcbench_Fashion-MNIST,HyperRL-MLP,Random Search,-0.06202239990234375,0.6096062223593806,2,2,1,5
lcbench_Fashion-MNIST,OurMethod-LC-DQN-MLP,Random Search,-0.197698974609375,0.41754826981591947,2,1,2,5
lcbench_KDDCup09_appetency,Bayesian Optimization,HyperRL-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,Bayesian Optimization,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,Bayesian Optimization,Random Search,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,HyperRL-MLP,OurMethod-LC-DQN-MLP,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,HyperRL-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_KDDCup09_appetency,OurMethod-LC-DQN-MLP,Random Search,0.0,0.0,0,0,5,5
lcbench_MiniBooNE,Bayesian Optimization,HyperRL-MLP,-0.7810256958007813,0.16080277833520298,5,0,0,5
lcbench_MiniBooNE,Bayesian Optimization,OurMethod-LC-DQN-MLP,-1.3986160278320312,0.9607589047773624,5,0,0,5
lcbench_MiniBooNE,Bayesian Optimization,Random Search,-1.014013671875,0.42676251723098896,5,0,0,5
lcbench_MiniBooNE,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.61759033203125,1.0414881572229016,2,1,2,5
lcbench_MiniBooNE,HyperRL-MLP,Random Search,-0.23298797607421876,0.35744814084915655,2,1,2,5
lcbench_MiniBooNE,OurMethod-LC-DQN-MLP,Random Search,0.38460235595703124,0.859997012226493,0,1,4,5
lcbench_adult,Bayesian Optimization,HyperRL-MLP,0.4,1.391407655147834,2,3,0,5
lcbench_adult,Bayesian Optimization,OurMethod-LC-DQN-MLP,-0.0111114501953125,1.2742077568616477,3,2,0,5
lcbench_adult,Bayesian Optimization,Random Search,-1.0259262084960938,1.1201285571633983,5,0,0,5
lcbench_adult,HyperRL-MLP,OurMethod-LC-DQN-MLP,-0.4111114501953125,1.554609883945494,4,1,0,5
lcbench_adult,HyperRL-MLP,Random Search,-1.4259262084960938,1.3657780390192584,4,1,0,5
lcbench_adult,OurMethod-LC-DQN-MLP,Random Search,-1.0148147583007812,0.7301472285897316,5,0,0,5
