task,method,runs,best_val_score_mean,best_val_score_std,best_test_score_mean,best_test_score_std,simple_regret_mean,simple_regret_std,best_iteration_mean
lcbench_APSFailure,Bayesian Optimization,5,1.1402053833007784,0.09196060877821981,1.1467304625199375,0.10319176469573908,0.02261352539062216,0.05056537998434863,49.2
lcbench_APSFailure,HyperRL-MLP,5,1.3377761840820312,0.22841021967836062,1.379585326953753,0.263716120509923,0.220184326171875,0.2574077213749404,46.0
lcbench_APSFailure,OurMethod-LC-DQN-MLP,5,1.2580337524414062,0.07546189354025232,1.2998405103668318,0.09231129906530929,0.14044189453125,0.10823492657011637,29.6
lcbench_APSFailure,Random Search,5,1.3413467407226534,0.1168111180867434,1.3859649122807043,0.14575533234471394,0.22375488281249717,0.09711140994550613,40.8
lcbench_Amazon_employee_access,Bayesian Optimization,5,5.920509338378906,0.0,5.788792306269656,0.0,0.00276031494140625,0.0061722518482927235,1.8
lcbench_Amazon_employee_access,HyperRL-MLP,5,5.9177490234375,0.0061722518482927235,5.788792306269656,0.0,0.0,0.0,16.8
lcbench_Amazon_employee_access,OurMethod-LC-DQN-MLP,5,5.9177490234375,0.0061722518482927235,5.788792306269656,0.0,0.0,0.0,16.8
lcbench_Amazon_employee_access,Random Search,5,5.920509338378906,0.0,5.788792306269656,0.0,0.00276031494140625,0.0061722518482927235,2.0
lcbench_Australian,Bayesian Optimization,5,9.150329589843764,0.0,16.123348017621147,0.6680947527798747,0.13071899414062785,0.29229655684884054,28.4
lcbench_Australian,HyperRL-MLP,5,9.150329589843764,0.0,16.29955947136564,0.4405286343612289,0.13071899414062785,0.29229655684884054,17.2
lcbench_Australian,OurMethod-LC-DQN-MLP,5,9.150329589843764,0.0,16.211453744493397,0.5743790665376783,0.13071899414062785,0.29229655684884054,29.4
lcbench_Australian,Random Search,5,9.019610595703137,0.29229655684884054,15.947136563876654,0.6534095583344182,0.0,0.0,27.2
lcbench_Fashion-MNIST,Bayesian Optimization,5,10.643492126464844,0.09246094684183777,9.988744588744595,0.09099151077271767,0.0,0.0,36.2
lcbench_Fashion-MNIST,HyperRL-MLP,5,11.230133056640625,0.462870406354843,10.438095238095235,0.5024573709343612,0.5866409301757812,0.37609831814782174,47.6
lcbench_Fashion-MNIST,OurMethod-LC-DQN-MLP,5,11.094456481933594,0.1902577342631078,10.331601731601728,0.30215705965852785,0.45096435546875,0.1443500995906834,23.8
lcbench_Fashion-MNIST,Random Search,5,11.292155456542968,0.5018103604618696,10.49177489177489,0.5778661386420043,0.648663330078125,0.5153370183533872,23.6
lcbench_KDDCup09_appetency,Bayesian Optimization,5,1.6733016967773438,0.0,1.7830303030303014,0.002710385427270007,0.0,0.0,4.2
lcbench_KDDCup09_appetency,HyperRL-MLP,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,7.0
lcbench_KDDCup09_appetency,OurMethod-LC-DQN-MLP,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,6.6
lcbench_KDDCup09_appetency,Random Search,5,1.6733016967773438,0.0,1.7818181818181813,0.0,0.0,0.0,6.0
lcbench_MiniBooNE,Bayesian Optimization,5,9.69642333984375,0.05132283709343237,9.809887703275702,0.029173805214112593,0.0,0.0,31.6
lcbench_MiniBooNE,HyperRL-MLP,5,10.477449035644531,0.1543438773641577,10.695680536787659,0.11435534725735769,0.7810256958007813,0.16080277833520298,38.0
lcbench_MiniBooNE,OurMethod-LC-DQN-MLP,5,11.095039367675781,0.9779876906065618,11.308885886025811,0.9993747471568045,1.3986160278320312,0.9607589047773624,23.8
lcbench_MiniBooNE,Random Search,5,10.71043701171875,0.43984059919773194,10.930059177111966,0.48553882630527395,1.014013671875,0.42676251723098896,18.6
lcbench_adult,Bayesian Optimization,5,18.409259033203124,1.0869760207744685,18.556803375317987,1.045920787170983,0.9611099243164063,0.9457707279629214,55.0
lcbench_adult,HyperRL-MLP,5,18.009259033203126,1.4172862472663375,18.291245268970652,1.4709288951447035,0.5611099243164063,0.8471466640712287,61.4
lcbench_adult,OurMethod-LC-DQN-MLP,5,18.420370483398436,0.7707064200316731,18.797542967053424,0.717172947497216,0.9722213745117188,0.9179512303949312,77.6
lcbench_adult,Random Search,5,19.43518524169922,0.09555591643039033,19.457715455729975,0.04663801072895798,1.9870361328125,0.9687900386588183,40.6
lcbench_airlines,Bayesian Optimization,5,36.593939208984374,0.08864052497711253,36.82017112647966,0.008308291180545466,0.0,0.0,41.6
lcbench_airlines,HyperRL-MLP,5,37.50322799682617,0.8480499284588139,37.72344477715916,0.8522904040417779,0.9092887878417969,0.7758933978952911,70.4
lcbench_airlines,OurMethod-LC-DQN-MLP,5,37.993762207031246,0.2510047229609791,38.159070096687024,0.20484326438260606,1.3998229980468764,0.3188702181419601,34.4
lcbench_airlines,Random Search,5,38.098409271240236,0.23032162710572562,38.28109462519031,0.22600346103052155,1.5044700622558622,0.25831520978224515,34.0
lcbench_albert,Bayesian Optimization,5,33.77223968505861,0.0,33.748548054928065,0.0,0.0,0.0,30.4
lcbench_albert,HyperRL-MLP,5,34.38827362060547,0.446480282125059,34.20547427830313,0.4034604182607763,0.6160339355468579,0.446480282125059,42.2
lcbench_albert,OurMethod-LC-DQN-MLP,5,34.076641845703136,0.062307072266096344,33.769071253981714,0.057047621328124264,0.3044021606445256,0.062307072266096344,32.6
lcbench_albert,Random Search,5,34.21342010498047,0.31054226903566035,33.93696242401784,0.379734322923179,0.44118041992186363,0.31054226903566035,18.6
lcbench_bank-marketing,Bayesian Optimization,5,11.727516174316406,0.09184145906849782,11.571821167638584,0.12144949894606015,0.3701080322265625,0.13660409255704362,56.0
lcbench_bank-marketing,HyperRL-MLP,5,11.643492126464844,0.07780449237509585,11.138816274549233,0.3698255202449761,0.286083984375,0.17971896384921726,38.6
lcbench_bank-marketing,OurMethod-LC-DQN-MLP,5,11.547463989257812,0.2157706983637861,11.136135129700387,0.4006495312022114,0.19005584716796875,0.22322467128134726,49.4
lcbench_bank-marketing,Random Search,5,11.541461181640624,0.24679030941745975,11.20316375092165,0.3948321487769721,0.18405303955078126,0.2028642048524126,48.0
lcbench_blood-transfusion-service-center,Bayesian Optimization,5,21.20481719970703,0.6599063937080446,19.268292682926827,1.020317105529358,0.2409637451171875,0.5388113141949643,58.4
lcbench_blood-transfusion-service-center,HyperRL-MLP,5,21.686744689941406,0.6024093627929688,19.1869918699187,1.6107002240779618,0.7228912353515625,0.7854457133673034,43.8
lcbench_blood-transfusion-service-center,OurMethod-LC-DQN-MLP,5,21.927708435058594,0.5388113141949643,19.756097560975608,0.2226514461403191,0.96385498046875,0.3299531968540223,40.8
lcbench_blood-transfusion-service-center,Random Search,5,21.566262817382814,0.5040118334587408,18.861788617886184,0.5453824335365338,0.6024093627929688,0.6024093627929688,51.8
lcbench_car,Bayesian Optimization,5,3.1331558227539062,0.0,6.1403508771929864,0.0,0.0,0.0,48.6
lcbench_car,HyperRL-MLP,5,7.9373352050781225,4.57329380541528,12.245614035087721,5.837651745427485,4.804179382324216,4.57329380541528,33.4
lcbench_car,OurMethod-LC-DQN-MLP,5,7.46736145019531,4.0263113696365656,11.087719298245617,4.599035053420615,4.334205627441404,4.0263113696365656,28.2
lcbench_car,Random Search,5,7.7806793212890595,4.7228937356127485,11.228070175438598,5.417332511103334,4.647523498535153,4.7228937356127485,33.2
lcbench_christine,Bayesian Optimization,5,25.709515380859376,0.2285966093884476,27.96420581655481,0.0,0.0834716796875,0.1866483499773384,56.0
lcbench_christine,HyperRL-MLP,5,26.2938232421875,0.15616406810262182,27.897091722595075,0.33881725348682523,0.667779541015625,0.15616202908512614,34.8
lcbench_christine,OurMethod-LC-DQN-MLP,5,26.16026611328125,0.09517409764106498,27.71812080536913,0.23262454522467055,0.534222412109375,0.2255290759272114,19.0
lcbench_christine,Random Search,5,26.210350036621094,0.43773209087990583,27.986577181208055,0.346124126325859,0.5843063354492187,0.3491902803177372,28.4
lcbench_cnae-9,Bayesian Optimization,5,3.5983291625976563,0.3742384033875838,6.123595505617973,0.3077093019692003,0.5857757568359403,0.37423840338758224,51.6
lcbench_cnae-9,HyperRL-MLP,5,3.5983261108398437,0.6345485645654786,6.011235955056179,0.3202739958143651,0.5857727050781278,0.5613544774500049,35.8
lcbench_cnae-9,OurMethod-LC-DQN-MLP,5,3.5983261108398437,0.6345485645654786,5.786516853932582,0.3202739958143651,0.5857727050781278,0.5613544774500049,44.4
lcbench_cnae-9,Random Search,5,3.1799179077148407,0.37423840338758224,5.955056179775278,0.6405479916287292,0.167364501953125,0.3742384033875838,34.4
lcbench_connect-4,Bayesian Optimization,5,26.524302673339843,1.63461291320275,26.12030682276947,1.313977055813368,0.0,0.0,33.0
lcbench_connect-4,HyperRL-MLP,5,29.489892578124998,3.7652659914393323,29.088951688870942,3.722314006248416,2.9655899047851535,3.628929094508544,12.2
lcbench_connect-4,OurMethod-LC-DQN-MLP,5,30.34409027099609,4.312145440249212,29.95200287085632,4.234414949744514,3.819787597656247,4.375795706609545,16.4
lcbench_connect-4,Random Search,5,29.326551818847655,3.6831629425342625,28.996546000986854,3.683262624503313,2.8022491455078096,2.5987805268087074,15.2
lcbench_covertype,Bayesian Optimization,5,22.956051635742188,0.3669067901071647,22.819322603189836,0.41655073874682885,0.0,0.0,45.6
lcbench_covertype,HyperRL-MLP,5,30.672261047363286,2.2036854410834987,30.453545015490214,2.1056695454423338,7.716209411621099,2.2128071120626025,36.4
lcbench_covertype,OurMethod-LC-DQN-MLP,5,29.371020507812506,2.3876652350425522,29.163424327453654,2.3468348277523763,6.414968872070318,2.2270950770865725,32.2
